211,10.69.2.11
285,10.68.2.85
7686,10.68.76.86
5806,10.69.58.6
253,10.69.2.53
178,10.68.1.78
3300,10.69.33.0
7297,10.69.72.97
1163,10.69.11.63
7250,10.68.72.50
7681,10.69.76.81
1893,10.68.18.93
6363,10.69.63.63
4394,10.69.43.94
5947,10.69.59.47
2932,10.69.29.32
4018,10.68.40.18
244,10.69.2.44
295,10.69.2.95
7710,10.69.77.10
1533,10.68.15.33
340,10.68.3.40
1146,10.68.11.46
5833,10.68.58.33
6807,10.68.68.7
7894,10.68.78.94
195,10.69.1.95
3282,10.69.32.82
1350,10.69.13.50
7119,10.69.71.19
158,10.69.1.58
2874,10.68.28.74
5421,10.69.54.21
4534,10.69.45.34
7625,10.69.76.25
sxt1 7765,10.69.77.165
6183,10.69.61.83
5588,10.69.55.88
4869,10.69.48.69
7985,10.68.79.85
306,10.69.3.6
664,10.68.6.64
6794,10.68.67.94
6992,10.68.69.92
266,10.68.2.66
5094,10.69.50.94
7600,10.69.76.0
247,10.69.2.47
3305,10.68.33.5
213,10.69.2.13
4676,10.68.46.76
5276,10.68.52.76
2364,10.69.23.64
1167,10.68.11.67
212,10.68.2.12
3353,10.69.33.53
176,10.69.1.76
292,10.69.2.92
155,10.69.1.55
180,10.68.1.80
219,10.69.2.19
293,10.69.2.93
sxt1 5108,10.69.51.108
sxt1 7553,10.68.75.153
5153,10.68.51.53
sxt1 5134,10.69.51.134
7959,10.69.79.59
4821,10.69.48.21
256,10.69.2.56
sxt1 1350,10.69.13.150
7770,10.69.77.70
168,10.69.1.68
4433,10.69.44.33
6288,10.68.62.88
4026,10.68.40.26
7591,10.68.75.91
sxt1 2646,10.69.26.146
3233,10.69.32.33
4585,10.69.45.85
286,10.68.2.86
335,10.69.3.35
7534,10.69.75.34
5127,10.68.51.27
4734,10.69.47.34
6833,10.69.68.33
313,10.69.3.13
193,10.68.1.93
272,10.68.2.72
sxt1 7259,10.69.72.159
sxt1 664,10.69.6.164
279,10.69.2.79
2481,10.68.24.81
7512,10.69.75.12
sxt1 4343,10.69.43.143
5989,10.68.59.89
159,10.69.1.59
5089,10.69.50.89
2883,10.69.28.83
115,10.68.1.15
4032,10.68.40.32
308,10.69.3.8
3396,10.68.33.96
5344,10.69.53.44
3715,10.68.37.15
298,10.69.2.98
sxt1 1474,10.69.14.174
210,10.69.2.10
sxt1 2701,10.69.27.101
7379,10.69.73.79
323,10.69.3.23
245,10.68.2.45
326,10.69.3.26
187,10.69.1.87
331,10.69.3.31
2959,10.68.29.59
6618,10.69.66.18
4666,10.69.46.66
4391,10.68.43.91
2950,10.69.29.50
4153,10.68.41.53
327,10.68.3.27
189,10.69.1.89
5712,10.69.57.12
1944,10.68.19.44
287,10.69.2.87
sxt1 760,10.68.7.160
165,10.68.1.65
6925,10.68.69.25
224,10.69.2.24
5014,10.69.50.14
7103,10.69.71.3
sxt1 3305,10.68.33.105
177,10.68.1.77
258,10.68.2.58
3002,10.69.30.2
281,10.69.2.81
4232,10.69.42.32
4343,10.69.43.43
6581,10.69.65.81
sxt1 177,10.69.1.177
304,10.69.3.4
149,10.69.1.49
3326,10.69.33.26
6308,10.69.63.8
7986,10.69.79.86
6960,10.69.69.60
7669,10.69.76.69
2741,10.69.27.41
7976,10.69.79.76
672,10.68.6.72
6022,10.68.60.22
6696,10.69.66.96
2716,10.69.27.16
5283,10.69.52.83
214,10.69.2.14
1547,10.69.15.47
222,10.68.2.22
5090,10.68.50.90
3480,10.68.34.80
274,10.69.2.74
312,10.69.3.12
5108,10.69.51.8
344,10.69.3.44
7997,10.69.79.97
234,10.69.2.34
5916,10.69.59.16
203,10.69.2.3
299,10.69.2.99
6890,10.68.68.90
174,10.68.1.74
5581,10.69.55.81
2647,10.68.26.47
7359,10.68.73.59
325,10.69.3.25
220,10.69.2.20
sxt1 4181,10.69.41.181
4801,10.68.48.1
4181,10.69.41.81
6486,10.69.64.86
7765,10.69.77.65
7503,10.68.75.3
4128,10.69.41.28
188,10.69.1.88
25505,10.255.255.5
4934,10.68.49.34
205,10.69.2.5
sxt1 7325,10.68.73.125
199,10.69.1.99
6732,10.69.67.32
197,10.68.1.97
6570,10.69.65.70
206,10.69.2.6
5050,10.69.50.50
sxt1 159,10.69.1.159
166,10.69.1.66
186,10.69.1.86
184,10.69.1.84
322,10.69.3.22
2482,10.69.24.82
2101,10.68.21.1
221,10.69.2.21
627,10.69.6.27
284,10.69.2.84
5107,10.68.51.7
1619,10.68.16.19
302,10.69.3.2
156,10.68.1.56
267,10.69.2.67
5723,10.69.57.23
337,10.69.3.37
7912,10.68.79.12
sxt1 4801,10.69.48.101
6248,10.69.62.48
1598,10.69.15.98
3085,10.69.30.85
303,10.69.3.3
209,10.68.2.9
6385,10.69.63.85
208,10.69.2.8
1946,10.69.19.46
